file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
scalability-benchmark/signalsFiles/f:04-nw:016-ml:12-0.signal,1,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:10-0.signal,3,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:14-0.signal,2,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:012-ml:16-0.signal,3,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:10-0.signal,1,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:12-0.signal,3,8,12,"G(F[0.209375,2.403125]p)",2,True,6.820835113525391,2.4027981758117676,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:16-0.signal,3,8,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:14-0.signal,3,8,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:12-0.signal,1,16,12,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:16-0.signal,2,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:04-0.signal,3,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:04-0.signal,1,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:16-0.signal,1,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:06-0.signal,1,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:06-0.signal,1,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:12-0.signal,1,16,12,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:08-0.signal,1,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:14-0.signal,3,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:04-0.signal,2,24,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:10-0.signal,1,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:008-ml:16-0.signal,1,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:04-0.signal,1,8,4,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:008-ml:04-0.signal,3,16,4,"G(F[0.403125,3.0]p)",2,True,13.54089903831482,4.313190221786499,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:06-0.signal,1,8,6,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:10-0.signal,1,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:06-0.signal,2,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:16-0.signal,1,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:14-0.signal,2,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:08-0.signal,3,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:008-ml:16-0.signal,1,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:06-0.signal,3,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:06-0.signal,2,8,6,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:12-0.signal,1,8,12,"G(F[0.0,1.0]p)",2,True,7.384425401687622,2.725461721420288,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:06-0.signal,1,8,6,"G((F[0.009375,0.403125]q) | (!q))",4,True,293.93713641166687,240.47024059295654,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:06-0.signal,1,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:04-0.signal,1,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:16-0.signal,1,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:14-0.signal,3,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:10-0.signal,1,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:04-0.signal,2,8,4,"G((!p) | (F[0.39375,0.39375]q))",5,True,1581.807592868805,1471.1665704250336,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:12-0.signal,2,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:08-0.signal,2,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:008-ml:06-0.signal,2,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:10-0.signal,2,16,10,"G(F[0.403125,1.696875]p)",2,True,16.578444004058838,7.108637094497681,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:14-0.signal,1,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:06-0.signal,2,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:10-0.signal,1,8,10,"G(F[0.103125,0.996875]p)",2,True,6.396404027938843,1.853358507156372,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:08-0.signal,3,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:12-0.signal,1,8,12,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:08-0.signal,3,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:08-0.signal,3,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:12-0.signal,3,8,12,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:04-0.signal,1,16,4,"G(F[0.00625,1.0]p)",2,True,13.097819328308105,3.715816020965576,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:08-0.signal,3,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:08-0.signal,2,16,8,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:14-0.signal,2,8,14,"G(F[0.0,2.0]p)",2,True,7.09728479385376,2.731273889541626,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:14-0.signal,1,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:10-0.signal,2,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:06-0.signal,1,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:04-0.signal,2,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:08-0.signal,1,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:08-0.signal,2,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:12-0.signal,3,8,12,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:08-0.signal,1,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:12-0.signal,3,8,12,"G(F[0.203125,1.496875]p)",2,True,9.060123920440674,4.438481569290161,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:12-0.signal,3,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:06-0.signal,2,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:08-0.signal,3,16,8,"G(F[0.0,0.99375]p)",2,True,21.570305109024048,12.380173206329346,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:10-0.signal,3,24,10,"G(F[1.809375,2.903125]p)",2,True,26.70564842224121,10.580075979232788,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:16-0.signal,3,8,16,"G(F[1.096875,2.290625]p)",2,True,6.691902160644531,2.2293810844421387,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:04-0.signal,2,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:10-0.signal,1,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:04-0.signal,3,8,4,"G((!p) | (F[0.296875,0.703125]p))",4,True,180.04450511932373,128.3808560371399,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:14-0.signal,3,24,14,"G(F[0.0,3.0]p)",2,True,23.437267303466797,8.847309350967407,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:04-0.signal,3,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:008-ml:14-0.signal,3,16,14,"G(F[0.0125,3.0]p)",2,True,15.385684251785278,6.378634214401245,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:06-0.signal,1,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:08-0.signal,2,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:04-0.signal,2,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:14-0.signal,3,8,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:10-0.signal,2,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:10-0.signal,2,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:04-0.signal,2,32,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:06-0.signal,1,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:12-0.signal,3,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:10-0.signal,1,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:16-0.signal,2,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:10-0.signal,3,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:12-0.signal,1,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:12-0.signal,2,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:14-0.signal,3,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:16-0.signal,2,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:14-0.signal,2,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:14-0.signal,1,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:06-0.signal,1,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:10-0.signal,3,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:12-0.signal,3,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:04-0.signal,3,32,4,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:06-0.signal,2,8,6,"G(F[0.003125,0.50625]((!(G[0.509375,1.40625]q)) | q))",5,False,3492.115964651108,3380.2688698768616,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:12-0.signal,3,16,12,"G(F[1.99375,2.996875]p)",2,True,18.46997094154358,8.899160146713257,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:12-0.signal,3,16,12,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:12-0.signal,1,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:12-0.signal,3,8,12,"G((F[0.19583333333333333,0.19583333333333333]q) | (!p))",5,True,5144.976370334625,5037.741501331329,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:12-0.signal,2,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:04-0.signal,1,8,4,"G(F[0.1,1.0]p)",2,True,6.668344736099243,1.9129714965820312,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:08-0.signal,1,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:12-0.signal,2,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:06-0.signal,2,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:06-0.signal,3,8,6,"G(F[0.1,0.58125]((p U[0.49375,1.50625] p) | (!p)))",5,True,2538.8749532699585,2430.0859456062317,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:16-0.signal,2,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:14-0.signal,3,8,14,"G(!(G[0.0,2.6]p))",3,False,68.8571949005127,50.49594521522522,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:16-0.signal,1,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:14-0.signal,2,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:08-0.signal,1,8,8,"G(F[0.7125,1.0](q | p))",4,True,1044.240933418274,992.1398468017578,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:14-0.signal,3,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:04-0.signal,1,32,4,"G(F[0.003125,1.0]p)",2,True,34.72096514701843,14.535324573516846,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:10-0.signal,3,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:12-0.signal,3,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:06-0.signal,2,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:12-0.signal,1,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:08-0.signal,3,8,8,"G(F[1.71875,2.70625]q)",2,True,7.494148015975952,2.9888486862182617,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:14-0.signal,1,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:08-0.signal,2,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:04-0.signal,2,8,4,"G(F[0.59375,1.99375](!p))",3,True,33.488932609558105,14.967284679412842,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:04-0.signal,3,24,4,"G(F[0.209375,1.503125]p)",2,True,28.620127201080322,14.21398401260376,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:14-0.signal,2,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:10-0.signal,1,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:08-0.signal,3,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:08-0.signal,2,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:14-0.signal,1,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:16-0.signal,3,64,16,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:12-0.signal,2,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:004-ml:04-0.signal,3,8,4,"G(F[0.4,1.9]p)",2,True,5.75131368637085,1.2058289051055908,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:16-0.signal,3,8,16,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:06-0.signal,1,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:06-0.signal,3,8,6,"G(F[2.00625,2.39375]q)",2,True,6.175991535186768,1.462291955947876,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:12-0.signal,1,24,12,"G(F[0.0,1.0]p)",2,True,23.91098713874817,8.902122974395752,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:04-0.signal,2,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:14-0.signal,2,8,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:08-0.signal,3,16,8,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:12-0.signal,1,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:14-0.signal,2,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:12-0.signal,3,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:06-0.signal,3,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:12-0.signal,1,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:06-0.signal,3,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:16-0.signal,3,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:06-0.signal,1,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:12-0.signal,1,8,12,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:008-ml:14-0.signal,2,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:14-0.signal,3,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:14-0.signal,1,8,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:04-0.signal,3,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:08-0.signal,3,8,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:06-0.signal,3,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:10-0.signal,2,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:12-0.signal,1,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:14-0.signal,3,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:04-0.signal,2,32,4,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:12-0.signal,1,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:10-0.signal,1,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:008-ml:08-0.signal,3,16,8,"G(F[0.00625,3.0]p)",2,True,13.564546823501587,3.927051067352295,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:12-0.signal,2,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:08-0.signal,3,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:04-0.signal,3,8,4,"G(F[0.31875,1.50625]p)",2,True,6.790593385696411,2.0315957069396973,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:14-0.signal,3,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:10-0.signal,3,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:14-0.signal,2,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:12-0.signal,1,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:14-0.signal,1,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:10-0.signal,1,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:08-0.signal,1,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:06-0.signal,2,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:008-ml:14-0.signal,3,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:12-0.signal,1,16,12,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:10-0.signal,1,32,10,"G(F[0.0,1.0]p)",2,True,35.39657807350159,14.53536581993103,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:12-0.signal,3,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:04-0.signal,1,8,4,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:004-ml:04-0.signal,3,8,4,"G((F[0.10625,0.50625](!p)) | q)",5,False,1060.4843215942383,948.5896289348602,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:10-0.signal,2,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:04-0.signal,2,8,4,"G(F[0.31875,1.21875]p)",2,True,6.407510995864868,1.8542838096618652,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:04-0.signal,2,24,4,"G(F[0.196875,1.496875]p)",2,True,27.29826283454895,11.958503007888794,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:08-0.signal,3,8,8,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:12-0.signal,2,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:06-0.signal,3,8,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:16-0.signal,3,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:08-0.signal,3,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:16-0.signal,3,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:04-0.signal,2,8,4,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:04-0.signal,1,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:10-0.signal,1,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:06-0.signal,1,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:12-0.signal,1,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:14-0.signal,2,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:14-0.signal,3,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:12-0.signal,2,32,12,"G(F[0.803125,1.896875]p)",2,True,61.51905655860901,40.18941783905029,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:04-0.signal,1,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:04-0.signal,3,32,4,"G(F[0.003125,1.096875]p)",2,True,37.660308837890625,16.90271759033203,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:08-0.signal,1,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:08-0.signal,2,16,8,"G(F[0.096875,1.090625]p)",2,True,19.823694705963135,10.708017110824585,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:14-0.signal,3,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:04-0.signal,3,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:04-0.signal,3,32,4,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:06-0.signal,2,16,6,"G(F[0.009375,0.903125]p)",2,True,16.158060789108276,5.936004161834717,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:04-0.signal,3,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:08-0.signal,2,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:04-0.signal,1,8,4,"G((!p) | (G[0.0,0.0125]p))",4,False,206.87493348121643,154.17765402793884,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:14-0.signal,1,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:10-0.signal,1,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:04-0.signal,2,8,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:12-0.signal,1,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:12-0.signal,3,16,12,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:08-0.signal,1,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:06-0.signal,1,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:004-ml:06-0.signal,2,8,6,"G((G[0.5,0.5]q) | (F[0.0,2.0]p))",5,True,5104.106422662735,4993.67636346817,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:06-0.signal,1,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:04-0.signal,1,24,4,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:12-0.signal,3,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:04-0.signal,3,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:12-0.signal,1,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:08-0.signal,3,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:12-0.signal,2,16,12,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:14-0.signal,2,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:14-0.signal,2,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:14-0.signal,1,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:12-0.signal,2,16,12,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:10-0.signal,2,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:10-0.signal,3,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:04-0.signal,1,32,4,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:16-0.signal,2,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:08-0.signal,2,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:16-0.signal,1,8,16,"G(F[0.0,1.0]p)",2,True,6.453579902648926,1.8261582851409912,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:14-0.signal,2,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:04-0.signal,1,32,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:10-0.signal,2,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:12-0.signal,1,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:14-0.signal,1,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:06-0.signal,2,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:08-0.signal,2,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:14-0.signal,2,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:10-0.signal,3,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:10-0.signal,2,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:10-0.signal,1,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:04-0.signal,2,24,4,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:08-0.signal,1,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:04-0.signal,2,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:06-0.signal,1,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:08-0.signal,1,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:14-0.signal,1,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:12-0.signal,1,32,12,"G(F[0.0,1.0]p)",2,True,41.58036923408508,20.927056789398193,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:04-0.signal,1,8,4,G((!p) | q),4,True,249.99216175079346,200.2592842578888,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:06-0.signal,1,64,6,,,,,,7200
