file_name,Fr bound,Sample size,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
Second_benchmarks/signalsFiles/f:01-nw:015-ml:06-0.signal,1,180,Gp,1,True,0.23410463333129883,0.004838228225708008,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:04-0.signal,3,160,"G(F[0.0,1.25]p)",2,True,11.914953708648682,4.578548431396484,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:05-0.signal,3,100,Gp,1,True,0.15344524383544922,0.0022459030151367188,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:04-0.signal,2,80,"G((G[0.0625,2.0]q) | (!p))",5,True,1642.5142242908478,1576.8825182914734,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:04-0.signal,4,160,"G(F[0.125,1.125]p)",2,True,13.295904874801636,6.062465190887451,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:05-0.signal,4,100,Gp,1,True,0.14524292945861816,0.0020203590393066406,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:04-0.signal,3,40,"G(F[0.125,3.0]p)",2,True,2.27777099609375,0.4579453468322754,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:06-0.signal,2,60,Gp,1,True,0.09498476982116699,0.001531839370727539,5400
Second_benchmarks/signalsFiles/f:06-nw:015-ml:04-0.signal,4,120,"G((!p) | (F[0.0,2.9375]q))",5,True,1960.1382660865784,1860.7959685325623,5400
Second_benchmarks/signalsFiles/f:09-nw:010-ml:04-0.signal,1,80,"G((F[0.0,1.0]q) | (!p))",5,True,687.7507336139679,618.4594802856445,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:05-0.signal,4,50,"G(G[1.0625,1.0625]q)",2,True,2.0348219871520996,0.4467790126800537,5400
Second_benchmarks/signalsFiles/f:08-nw:020-ml:04-0.signal,1,160,"G((F[0.041666666666666664,0.125]p) | (!(G[0.08333333333333333,1.0]p)))",5,True,2275.4964170455933,2128.323977947235,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:04-0.signal,2,120,"G(F[0.0625,1.0625]p)",2,True,8.247242450714111,3.0757508277893066,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:06-0.signal,4,60,"G(F[0.0625,2.9375]p)",2,True,3.394893169403076,1.0486054420471191,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:06-0.signal,2,120,"G((G[0.9947916666666666,1.0052083333333333]q) | (!p))",5,True,3719.158786058426,3610.4310853481293,5400
Second_benchmarks/signalsFiles/f:03-nw:010-ml:04-0.signal,4,80,"G((!p) | (F[0.0,1.9166666666666667]q))",5,True,1208.497747182846,1141.8753073215485,5400
Second_benchmarks/signalsFiles/f:06-nw:020-ml:04-0.signal,2,160,"G((F[0.0,2.0]q) | (!p))",5,True,4405.923632383347,4272.174299001694,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:05-0.signal,2,100,"G(F[0.0,2.0]p)",2,True,8.308735370635986,2.805711507797241,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:04-0.signal,1,40,"G(F[0.0,1.0]p)",2,True,2.0287373065948486,0.3432352542877197,5400
Second_benchmarks/signalsFiles/f:03-nw:010-ml:04-0.signal,3,80,"G((!p) | (F[0.0,1.0]q))",5,True,880.600634098053,812.2552819252014,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:06-0.signal,1,120,G(q | (!p)),4,True,163.07788276672363,116.73508763313293,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:05-0.signal,3,50,"G(G[2.0,2.0]q)",2,True,2.1538915634155273,0.5404245853424072,5400
Second_benchmarks/signalsFiles/f:04-nw:015-ml:05-0.signal,3,150,"G((!p) | (G[0.03125,0.09375]q))",5,True,4538.460688114166,4392.152496814728,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:06-0.signal,3,60,"G(F[0.0625,2.0625]p)",2,True,3.3405027389526367,0.937321662902832,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:04-0.signal,2,40,"G((!p) | (G[0.0625,0.9375]q))",5,True,559.3680119514465,529.6518330574036,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:05-0.signal,4,50,Gp,1,True,0.08442306518554688,0.0012271404266357422,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:04-0.signal,3,80,"G(F[0.0625,3.0]p)",2,True,4.555953502655029,1.1318185329437256,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:06-0.signal,2,120,Gp,1,True,0.1761760711669922,0.0033006668090820312,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:04-0.signal,1,40,"G((!p) | (F[0.0,1.0]q))",5,True,367.79357957839966,335.2445864677429,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:04-0.signal,4,80,"G(F[2.125,3.0]p)",2,True,4.523600339889526,1.0442702770233154,5400
Second_benchmarks/signalsFiles/f:07-nw:015-ml:04-0.signal,1,120,,,,,,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:05-0.signal,3,50,Gp,1,True,0.08427643775939941,0.0014336109161376953,5400
Second_benchmarks/signalsFiles/f:03-nw:020-ml:04-0.signal,1,160,"G((!p) | (F[0.0,1.0]q))",5,True,3664.2922928333282,3526.0899274349213,5400
Second_benchmarks/signalsFiles/f:09-nw:015-ml:04-0.signal,2,120,"G((F[0.0,1.0625]q) | (!p))",5,True,2482.8439831733704,2386.9121532440186,5400
Second_benchmarks/signalsFiles/f:03-nw:015-ml:04-0.signal,3,120,"G((!p) | (F[0.0,1.0416666666666667]q))",5,True,1884.2788469791412,1783.082743883133,5400
Second_benchmarks/signalsFiles/f:04-nw:015-ml:06-0.signal,1,180,G(q | (!p)),4,True,421.66591477394104,348.64878582954407,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:05-0.signal,3,100,G(q | (!p)),4,True,180.7028684616089,131.0166254043579,5400
Second_benchmarks/signalsFiles/f:07-nw:020-ml:04-0.signal,3,160,"G((!p) | (G[0.9583333333333334,1.9166666666666667]q))",5,True,3153.66973900795,3017.241269826889,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:06-0.signal,1,60,"G((G[0.0,0.08333333333333333]q) | (!p))",5,True,413.0571069717407,364.7922248840332,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:05-0.signal,1,50,"G((F[0.0,1.0]p) | (!q))",5,True,470.0925076007843,423.43862414360046,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:05-0.signal,4,100,G(q | (!p)),4,True,271.6979122161865,217.49956560134888,5400
Second_benchmarks/signalsFiles/f:07-nw:020-ml:04-0.signal,4,160,"G((!p) | (G[0.9166666666666666,1.8333333333333333]q))",5,True,5382.619175195694,5245.556475877762,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:05-0.signal,2,200,Gp,1,True,0.3031005859375,0.006545066833496094,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:04-0.signal,2,80,"G(F[0.125,1.125]p)",2,True,5.227351427078247,1.9334139823913574,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:06-0.signal,2,60,G((!p) | q),4,True,105.39347076416016,82.2244520187378,5400
Second_benchmarks/signalsFiles/f:10-nw:015-ml:06-0.signal,2,180,"G((G[0.9583333333333334,1.9166666666666667]q) | (!p))",5,True,4116.397017240524,3941.2322912216187,5400
Second_benchmarks/signalsFiles/f:03-nw:015-ml:04-0.signal,4,120,"G((F[0.0,1.0]q) | (!p))",5,True,2459.677814722061,2363.908061027527,5400
Second_benchmarks/signalsFiles/f:05-nw:015-ml:05-0.signal,2,150,"G(F[0.0,2.0]p)",2,True,11.887882947921753,4.466367483139038,5400
Second_benchmarks/signalsFiles/f:08-nw:015-ml:04-0.signal,4,120,"G(F[2.03125,3.03125]p)",2,True,8.655839681625366,3.680833339691162,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:04-0.signal,1,80,,,,,,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:04-0.signal,3,40,"G(G[3.0,3.0]q)",2,True,2.0956971645355225,0.359173059463501,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:06-0.signal,1,60,Gp,1,True,0.11317324638366699,0.001947641372680664,5400
Second_benchmarks/signalsFiles/f:09-nw:010-ml:04-0.signal,2,80,"G((F[0.0,1.0625]q) | (!p))",5,True,1085.743870973587,1022.3834030628204,5400
Second_benchmarks/signalsFiles/f:05-nw:020-ml:06-0.signal,2,240,"G(F[0.0,2.0]p)",2,True,15.466550350189209,5.7415385246276855,5400
Second_benchmarks/signalsFiles/f:08-nw:015-ml:04-0.signal,3,120,"G(F[1.03125,3.0]p)",2,True,8.952133178710938,4.032963991165161,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:06-0.signal,2,180,Gp,1,True,0.23536372184753418,0.005258321762084961,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:04-0.signal,4,40,"G(G[3.125,3.125]q)",2,True,1.88059401512146,0.3011016845703125,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:05-0.signal,2,50,"G(p | (F[1.0,2.0]q))",4,True,174.73461627960205,153.0220284461975,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:05-0.signal,1,50,"G((F[0.0625,0.9375]p) | (!(G[0.125,0.125]p)))",5,True,480.12476110458374,448.8822727203369,5400
Second_benchmarks/signalsFiles/f:10-nw:020-ml:04-0.signal,4,160,"G((!p) | (G[0.0,1.0625]q))",5,True,2378.463157892227,2235.8089611530304,5400
Second_benchmarks/signalsFiles/f:09-nw:010-ml:05-0.signal,3,100,"G((!p) | (F[0.0,3.0]q))",5,True,2158.508684873581,2058.434420824051,5400
Second_benchmarks/signalsFiles/f:10-nw:020-ml:04-0.signal,3,160,"G((!p) | (G[0.03125,0.03125]q))",5,True,4901.037487268448,4766.162132978439,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:06-0.signal,1,60,G(q | (!p)),4,True,52.14061403274536,29.95791530609131,5400
Second_benchmarks/signalsFiles/f:06-nw:015-ml:05-0.signal,1,150,,,,,,5400
Second_benchmarks/signalsFiles/f:06-nw:010-ml:06-0.signal,3,120,"G((F[0.0,2.0416666666666665]q) | (!p))",5,True,3725.033212661743,3629.158889055252,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:05-0.signal,1,200,"G(F[0.0,1.0]p)",2,True,16.420623064041138,6.082553386688232,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:04-0.signal,1,80,Gp,1,True,0.14152073860168457,0.002262592315673828,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:06-0.signal,2,60,,,,,,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:06-0.signal,2,60,"G(F[0.125,1.875]p)",2,True,3.0454835891723633,0.7786481380462646,5400
Second_benchmarks/signalsFiles/f:05-nw:015-ml:04-0.signal,4,120,"G(F[0.0625,2.0625]p)",2,True,8.880310535430908,3.8771255016326904,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:04-0.signal,2,80,"G((!p) | (G[0.9375,1.0]q))",5,True,541.40087723732,476.75645422935486,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:05-0.signal,4,100,"G(F[0.125,1.125]p)",2,True,5.836716651916504,2.034219264984131,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:04-0.signal,4,144,Gp,1,True,0.23746132850646973,0.0033283233642578125,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:06-0.signal,1,180,"G(F[0.0,1.0]p)",2,True,11.80604100227356,4.139165878295898,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:05-0.signal,3,100,"G(F[0.1875,2.0625]p)",2,True,4.864425420761108,1.3629295825958252,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:04-0.signal,3,144,Gp,1,True,0.23355722427368164,0.0031681060791015625,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:05-0.signal,1,50,"G((F[0.0,1.0]q) | (!p))",5,True,256.9212257862091,226.42137479782104,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:04-0.signal,1,80,G(q | (!p)),4,True,77.62585830688477,46.92292881011963,5400
Second_benchmarks/signalsFiles/f:05-nw:015-ml:04-0.signal,3,120,"G(F[0.125,2.875]p)",2,True,9.92983889579773,4.850437641143799,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:05-0.signal,3,50,"G(q | (F[0.8333333333333334,2.0](G[0.0,1.0]q)))",4,False,273.49236392974854,251.58132886886597,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:06-0.signal,4,60,"G(F[0.125,3.125]p)",2,True,2.9873831272125244,0.7858386039733887,5400
Second_benchmarks/signalsFiles/f:05-nw:020-ml:04-0.signal,1,160,,,,,,5400
Second_benchmarks/signalsFiles/f:06-nw:010-ml:05-0.signal,1,100,,,,,,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:05-0.signal,2,100,"G((F[0.16666666666666666,2.0]p) | (!(F[2.0,2.0]p)))",5,True,2463.8985481262207,2370.797926902771,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:06-0.signal,3,240,"G(F[0.125,1.875]p)",2,True,24.37869143486023,13.992249727249146,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:04-0.signal,1,120,Gp,1,True,0.2017970085144043,0.0037860870361328125,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:06-0.signal,2,120,"G((!p) | (G[0.9583333333333334,1.0416666666666667]q))",5,True,1980.4764919281006,1884.9223487377167,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:06-0.signal,4,240,"G(F[0.0,1.0833333333333333]p)",2,True,21.653040170669556,11.377021312713623,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:06-0.signal,3,60,"G(F[0.0,3.0]p)",2,True,3.7075440883636475,1.1063008308410645,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:05-0.signal,4,50,"G(q | (F[0.95,2.05](G[0.0,0.2]q)))",4,False,294.8041920661926,272.759685754776,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:04-0.signal,2,40,Gp,1,True,0.0801553726196289,0.0009262561798095703,5400
Second_benchmarks/signalsFiles/f:09-nw:010-ml:06-0.signal,1,120,,,,,,5400
Second_benchmarks/signalsFiles/f:09-nw:015-ml:05-0.signal,3,150,"G((!p) | (F[0.0,3.0]q))",5,True,4582.287220001221,4438.599808692932,5400
Second_benchmarks/signalsFiles/f:06-nw:015-ml:06-0.signal,4,180,"G((F[0.0,2.0416666666666665]q) | (!p))",5,True,5020.304860591888,4859.546162366867,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:06-0.signal,1,120,"G(F[0.0,1.0]p)",2,True,5.831982135772705,1.286116123199463,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:05-0.signal,3,150,"G(F[0.09375,2.03125]p)",2,True,8.898579359054565,3.4604477882385254,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:06-0.signal,3,60,"G(F[0.041666666666666664,1.9166666666666667](G[0.041666666666666664,0.9166666666666666]q))",3,True,17.866410493850708,9.037666082382202,5400
Second_benchmarks/signalsFiles/f:10-nw:015-ml:04-0.signal,1,120,"G((G[0.03125,1.0]q) | (!p))",5,True,1648.3175032138824,1552.4591948986053,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:04-0.signal,1,40,"G((G[0.9375,1.0]q) | (!p))",5,True,303.90850257873535,272.8385772705078,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:04-0.signal,3,80,"G(F[0.0625,2.0625]p)",2,True,5.797286510467529,2.075772762298584,5400
Second_benchmarks/signalsFiles/f:03-nw:010-ml:05-0.signal,2,100,"G((!p) | (F[0.0,1.8333333333333333]q))",5,True,2808.0902173519135,2708.216454744339,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:04-0.signal,4,80,"G(F[0.0,2.875]p)",2,True,5.006578207015991,1.2412209510803223,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:04-0.signal,2,40,"G(G[2.0,2.0]q)",2,True,1.9526581764221191,0.3928956985473633,5400
Second_benchmarks/signalsFiles/f:04-nw:015-ml:04-0.signal,2,120,"G((!p) | (F[0.041666666666666664,0.9583333333333334]q))",5,True,1729.433262348175,1623.6787390708923,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:05-0.signal,4,150,"G(F[0.0625,1.0625]p)",2,True,10.60911774635315,5.469886541366577,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:06-0.signal,4,60,"G(q | (G[1.0,1.0]q))",3,True,33.301769495010376,23.720844268798828,5400
Second_benchmarks/signalsFiles/f:06-nw:015-ml:04-0.signal,1,120,,,,,,5400
Second_benchmarks/signalsFiles/f:09-nw:010-ml:04-0.signal,4,80,"G((F[0.0,1.0625]q) | (!p))",5,True,1205.7292490005493,1140.9965047836304,5400
Second_benchmarks/signalsFiles/f:05-nw:020-ml:06-0.signal,3,240,"G(F[0.0625,2.0625]p)",2,True,20.50882315635681,10.733276844024658,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:06-0.signal,3,180,Gp,1,True,0.23505425453186035,0.004827737808227539,5400
Second_benchmarks/signalsFiles/f:08-nw:015-ml:04-0.signal,2,120,"G((!(G[0.0625,1.03125]p)) | (F[0.03125,0.96875]p))",5,True,1815.2486181259155,1702.5209414958954,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:04-0.signal,1,160,"G(F[0.0,1.0]p)",2,True,10.477263689041138,3.1571245193481445,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:05-0.signal,1,100,Gp,1,True,0.1526029109954834,0.0017592906951904297,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:06-0.signal,4,180,Gp,1,True,0.23944950103759766,0.004846334457397461,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:04-0.signal,2,40,"G(p | (F[0.16666666666666666,2.0](!p)))",4,True,61.54285669326782,46.15986084938049,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:04-0.signal,1,40,"G((!(F[1.0,1.0]q)) | p)",5,False,126.40174460411072,95.66916275024414,5400
Second_benchmarks/signalsFiles/f:09-nw:010-ml:04-0.signal,3,80,"G(G[2.0625,3.0]((!p) | q))",5,True,1755.1210749149323,1689.7814223766327,5400
Second_benchmarks/signalsFiles/f:05-nw:020-ml:06-0.signal,4,240,"G(F[0.0625,2.0625]p)",2,True,21.826402187347412,12.201987981796265,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:04-0.signal,3,80,"G(F[0.0625,1.9375]p)",2,True,4.788050413131714,1.454038381576538,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:05-0.signal,3,200,Gp,1,True,0.30202460289001465,0.006554841995239258,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:04-0.signal,1,40,"G((!p) | (F[0.0,1.0]q))",5,True,297.260151386261,265.9779815673828,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:05-0.signal,1,100,"G((F[0.041666666666666664,0.08333333333333333]q) | (!p))",5,True,727.2328660488129,663.067259311676,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:06-0.signal,3,60,G((!p) | q),4,True,108.402170419693,84.42397999763489,5400
Second_benchmarks/signalsFiles/f:05-nw:015-ml:05-0.signal,3,150,"G(F[0.08333333333333333,3.0]p)",2,True,13.036635637283325,5.738159418106079,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:06-0.signal,1,120,,,,,,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:06-0.signal,4,60,G(q | (!p)),4,True,104.08008694648743,77.64838719367981,5400
Second_benchmarks/signalsFiles/f:10-nw:015-ml:06-0.signal,4,180,"G((!p) | (G[0.041666666666666664,1.0833333333333333]q))",5,True,4273.992156028748,4122.122695207596,5400
Second_benchmarks/signalsFiles/f:05-nw:015-ml:05-0.signal,4,150,"G(F[0.1875,3.0625]p)",2,True,16.043351888656616,8.690724849700928,5400
Second_benchmarks/signalsFiles/f:03-nw:015-ml:04-0.signal,2,120,"G((!p) | (F[0.0,1.0416666666666667]q))",5,True,2151.263736009598,2053.9112796783447,5400
Second_benchmarks/signalsFiles/f:09-nw:020-ml:04-0.signal,1,160,"G((!p) | (F[0.0,1.0]q))",5,True,3499.2573461532593,3358.391149997711,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:04-0.signal,4,80,"G(F[0.125,1.875]p)",2,True,5.12973165512085,1.8330259323120117,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:05-0.signal,4,200,Gp,1,True,0.3026764392852783,0.006596088409423828,5400
Second_benchmarks/signalsFiles/f:07-nw:020-ml:04-0.signal,2,160,"G((G[0.9583333333333334,1.9166666666666667]q) | (!p))",5,True,2582.88401222229,2440.821620941162,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:05-0.signal,2,100,G(q | (!p)),4,True,188.08700847625732,135.0533857345581,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:06-0.signal,4,120,Gp,1,True,0.1765894889831543,0.003069162368774414,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:05-0.signal,2,50,Gp,1,True,0.0852205753326416,0.0013866424560546875,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:04-0.signal,4,40,"G((G[0.9166666666666666,1.0]q) | (!p))",5,True,450.1172170639038,419.1977188587189,5400
Second_benchmarks/signalsFiles/f:09-nw:015-ml:04-0.signal,3,120,"G((!p) | (F[0.0,1.9375]q))",5,True,3648.194714784622,3550.694410800934,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:04-0.signal,3,40,"G((!p) | (G[0.0625,3.0]q))",5,True,532.6467714309692,496.2485249042511,5400
Second_benchmarks/signalsFiles/f:06-nw:010-ml:04-0.signal,1,80,,,,,,5400
Second_benchmarks/signalsFiles/f:09-nw:015-ml:04-0.signal,4,120,"G((F[0.0,2.015625]q) | (!p))",5,True,4827.499229192734,4726.940190553665,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:06-0.signal,3,120,Gp,1,True,0.16840362548828125,0.0031557083129882812,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:04-0.signal,2,80,"G((F[1.0416666666666667,1.125]p) | (!(G[1.0833333333333333,2.0]p)))",5,True,1150.2905745506287,1086.6630804538727,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:05-0.signal,1,150,Gp,1,True,0.2308816909790039,0.004650115966796875,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:06-0.signal,4,120,"G((!p) | (G[0.9583333333333334,1.9166666666666667]q))",5,True,3516.315564393997,3420.266948223114,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:05-0.signal,4,100,"G(F[0.0625,2.0625]p)",2,True,8.283389329910278,2.7248377799987793,5400
Second_benchmarks/signalsFiles/f:06-nw:020-ml:04-0.signal,4,160,"G((!p) | (F[0.0,2.0625]q))",5,True,4309.359287977219,4174.235503435135,5400
Second_benchmarks/signalsFiles/f:03-nw:010-ml:04-0.signal,2,80,"G((F[0.0,1.8333333333333333]q) | (!p))",5,True,1278.9692642688751,1215.973661661148,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:05-0.signal,2,50,"G(G[1.875,1.875]q)",2,True,2.167144298553467,0.5273187160491943,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:04-0.signal,4,120,"G(F[0.0625,1.0625]p)",2,True,8.847383975982666,3.672783374786377,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:06-0.signal,2,60,"G(F[0.0,2.0]p)",2,True,3.4877989292144775,1.094700574874878,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:06-0.signal,1,240,Gp,1,True,0.33184289932250977,0.007306814193725586,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:04-0.signal,3,120,"G(F[0.0,1.9375]p)",2,True,7.95917010307312,2.7800514698028564,5400
Second_benchmarks/signalsFiles/f:10-nw:015-ml:05-0.signal,1,150,,,,,,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:06-0.signal,3,120,"G((!p) | (G[0.9583333333333334,2.0416666666666665]q))",5,True,2693.517000436783,2596.7809388637543,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:05-0.signal,1,50,G((!p) | q),4,True,34.8975715637207,18.945361375808716,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:05-0.signal,3,100,"G(F[0.0625,2.9375]p)",2,True,9.048169374465942,3.5131208896636963,5400
Second_benchmarks/signalsFiles/f:06-nw:020-ml:04-0.signal,3,160,"G((F[0.0,2.0625]q) | (!p))",5,True,2942.452741622925,2795.3615951538086,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:05-0.signal,1,50,"G(F[0.0,1.0]p)",2,True,2.013216018676758,0.4384465217590332,5400
Second_benchmarks/signalsFiles/f:03-nw:010-ml:05-0.signal,3,100,"G((!p) | (F[0.0,1.0833333333333333]q))",5,True,4969.879672765732,4874.14962887764,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:04-0.signal,3,40,"G(G[2.125,2.125]q)",2,True,2.0714967250823975,0.5041084289550781,5400
Second_benchmarks/signalsFiles/f:04-nw:015-ml:04-0.signal,3,120,"G((!p) | (G[0.0625,1.0]q))",5,True,2254.2514748573303,2159.849280357361,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:04-0.signal,4,40,"G(F[1.375,2.125]q)",2,True,2.374314546585083,0.8099648952484131,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:05-0.signal,2,150,"G(F[0.03125,1.96875]p)",2,True,8.963635206222534,3.7749240398406982,5400
Second_benchmarks/signalsFiles/f:04-nw:015-ml:04-0.signal,4,120,"G((G[0.0,0.9375]q) | (!p))",5,True,1955.523955821991,1857.454937696457,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:06-0.signal,2,60,"G(q | (G[1.0,1.0]q))",3,True,15.278077602386475,6.639072418212891,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:04-0.signal,2,80,"G(F[0.0,2.0]p)",2,True,5.526885032653809,1.7193124294281006,5400
Second_benchmarks/signalsFiles/f:03-nw:010-ml:05-0.signal,4,100,"G((!p) | (F[0.0,1.0]q))",5,True,5054.547205448151,4948.640110254288,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:05-0.signal,4,100,"G(F[2.0,4.0]p)",2,True,7.639007806777954,2.652475357055664,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:06-0.signal,3,120,"G((!p) | (G[0.08333333333333333,1.0416666666666667]q))",5,True,1509.1356098651886,1417.2381122112274,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:06-0.signal,1,60,"G((F[0.0,1.0]q) | (!p))",5,True,997.2393877506256,952.8040325641632,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:04-0.signal,3,40,Gp,1,True,0.08158564567565918,0.0009150505065917969,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:06-0.signal,2,60,"G(F[0.05357142857142857,0.10714285714285714]((!(F[0.03571428571428571,0.05357142857142857]p)) | p))",5,False,849.4644958972931,804.1521654129028,5400
Second_benchmarks/signalsFiles/f:03-nw:020-ml:05-0.signal,1,200,"G((!p) | (F[0.0,1.0]q))",5,True,3967.556791782379,3768.7093501091003,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:04-0.signal,4,40,Gp,1,True,0.07908201217651367,0.0010476112365722656,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:05-0.signal,2,50,"G((!p) | (G[0.9375,0.9375]q))",5,True,333.51365756988525,286.15315222740173,5400
